"<ID>";"classe du verbe";"<OPT>V";"<ENT>N";"N0 =: Nhum";"N0 =: N-hum";"Det =: un-Modif";"un N Modif être fait par N0";"Det =: un";"Det =: des";"Det =: du";"Det =: Artg =: le";"Det =: Artg =: les";"Det =: <E>";"Det N être fait W par N0";"il être fait Det N W par N0"
"1";"31r";"cafouiller";"cafouillage";"+";"-";"+";"+";"-";"-";"+";"-";"-";"-";"+";"+"
"2";"38pl";"casser";"casse";"+";"-";"+";"+";"-";"-";"+";"-";"-";"-";"-";"+"
"3";"32h";"chahuter";"chahut";"+";"-";"+";"+";"+";"+";"+";"-";"-";"-";"+";"+"

